id,smiles,notes,params_json
610564,C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3N=N2,,
610612,CCOC(=O)N=NC1=C2C(=NC3=NONC3=N2)C4=CC=CC=C41,,
610666,CN1C2=C(C=C(C=C2)C=O)C3=CC=CC=C31,,
610852,C1=CC2=C(C=C1Cl)C(=C(O2)C(=O)N)N,,
610864,C1=CC=C2C(=C1)C=CC=C2C3=CC(=O)NN3,,
610877,CCOC(=O)C1=C(C(=C(S1)N)C#N)C,,
611037,C1CN(CCN1CCCl)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4,,
611038,CN1CCC2=C(C1)SC(=C2C(=O)N)N,,
611086,C1=CC(=CC(=C1)N)C2=NC3=C(O2)C=CC=N3,,
611101,C1CN(CCN1CCN)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4,,
611122,CC1(CC2=C(C(=O)NC1)SC(=N2)N)C,,
611144,COC1=C(C=C(C(=C1)C(=O)OC)N)OC,,
611174,C1=CC=C2C(=C1)C3=C(N2)C(=CC(=C3)C=O)O,,
611193,C1C2=C(C=CC(=C2)Br)NC1=O,,
611204,CC1=C(C2=C(C=C1)NC(=O)C2=O)Br,,
611221,CCOC(=O)C1=C(C(=C(S1)N)C(=O)N)C,,
611222,CC(C)(C)C1=CC(=NN1C2=CC=CC=C2)C(=O)O,,
611235,CC(=O)NC1=NC2=C(S1)C(=O)NCC(C2)(C)C,,
611316,CC(C)N1C(=O)C2=CC=CC=C2N(S1(=O)=O)C,,
611339,CC1=NC2=CC=CC=C2C3=C1C(=O)NC3=O,,
611342,CN1C2=C(C=C(C=C2)S(=O)(=O)NC3=CC=CC=C3F)OC1=O,,
611354,CC1(CC(=CC(=O)C1)NCC2=CC(=CC=C2)C(F)(F)F)C,,
611390,CCOC(=O)C1=CN=C2NC3=CC=CC=C3N2C1=O,,
611428,C1=CC=C2C(=C1)C(=O)C3=C(O2)C(=CC=C3)O,,
611513,CC(C)(C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)OC4C(C(C(C(O4)CO)O)O)O,,
611621,CC1=CC2=C(C(=C1)Br)NC(=O)C2=O,,
611661,CC(=O)C1=CC(=C(C=C1)OC)Br,,
611662,COC1=C(C=C(C=C1)C(=O)OC)Br,,
611672,CC(=C)C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3,,
611711,CCCCN1C2=C(N=C1Cl)N(C(=O)N(C2=O)C)C,,
611792,C1=CC=C2C(=C1)NC(=O)C(=N2)C(F)(F)F,,
612037,C1=CC=C(C(=C1)CC(=O)N)Br,,
612046,C1=CC=C2C(=C1)N=C(N2CC(=O)NC3=CC=C(C=C3)Cl)C4=CN=CS4,,
612102,C1=CC=C2C(=C1)C3=CC=CC=C3OP(O2)Cl,,
612113,CC1(CC2=C(C=C3C(=N2)CC(CC3=O)(C)C)C(=O)C1)C,,
612115,CC1=C(C(C2=C(N1)CC(CC2=O)(C)C)C3=CC=CC=C3)C#N,,
612199,COC1=C(C(=C(C=C1)Cl)OC)C(=O)O,,
612216,C1=CC(=CC(=C1)C(=O)O)C2=CC=C(O2)C=O,,
612228,CC1=C(C=C2C=C(C=CC2=N1)OC)C(=O)N,,
612274,CC1=CC(=NN1C2=CC=CC(=C2)C(=O)O)C,,
612275,CC1=C(C(=NN1C2=CC=CC=C2)C)C(=O)O,,
612279,C1=CC(=CC=C1C2=CC=C(O2)C=O)C(=O)O,,
612407,CC1=CC(=C(C(=O)N1C2=CC=C(C=C2)F)C(=O)O)C,,
612417,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)C=O,,
612420,CC1=C(C(=CC=C1)NC(=O)C2=C(C3=C(S2)N=C4CCCC4=C3)N)C,,
612424,CCN1C(=C(SC1=S)C(=O)NC)N,,
612496,CCOC1=C(C(=CC(=C1)C=O)Br)O,,
612545,CC(=O)OC1CC2(C(=CCC3C2(CCC4C3(CCC(C4(C)C)O)C)C)C5C1(C(CC(C5)(C)C)O)C=O)C,,
612574,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CN=CC=C3)C(=O)C1)C,,
612782,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(=O)C5(C)C)C)C)C2C1)C)C)C,,
612828,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(=O)C5(C)C)C)C)C2C1C)C)C,,
612977,C1CC2=C(C(=O)C1)NC3=C2C=C(C=C3)Cl,,
612991,CC1=C(C2=C(N1C)C=CC(=C2)O)C(=O)OC,,
613027,CC1=NN(C(=C1C=O)Cl)C2=CC=CC=C2,,
613091,CCOC(=O)C1=C(SC=C1C2=CC=C(C=C2)F)N,,
613152,CCCC(=O)C1=CC(=C(C=C1)N2CCN(CC2)C(=O)C3=CC=CC=C3)F,,
613179,C1=CC(=CC=C1C2=CSC(=N2)N)C(=O)O,,
613230,COC1=C(C=C(C=C1)C2=CC(=O)NN2)OC,,
613279,C1=C(C(=O)NC=C1[N+](=O)[O-])Br,,
613305,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=O,,
613364,CC(=O)C1=C(NC2=CC=CC=C21)C3=CC=CC=C3,,
613445,C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)Cl)N,,
613486,C1=CC(=CC=C1C2=CC=C(S2)C(=O)O)Cl,,
613506,CCOC(=O)C1=C(NC(=O)NC1C2=CC=CO2)C,,
613526,CSC1=C(C(=NS1)SC)C(=O)O,,
613528,CC1=CC(=NC2=C1C(=C(S2)C(=O)N)N)C,,
613587,C1=CC=C2C(=C1)C(=O)N(C=N2)C3=CC=CC=C3F,,
613604,CCOC(=O)C1=CNC2=C(C1=O)C=CC3=CC=CC=C32,,
613729,C1=CC=C(C=C1)C2=CC(=O)OC3=CC=CC=C32,,
613753,COC1=CC(=CC(=C1OC)OC)CCC(=O)N2CCC=CC2=O,,
613780,COC1=C(C=C2C(=C1)NC(=O)C(=O)N2)OC,,
613843,CN1C(=O)CN=C(C2=CC=CC=C21)C3=CC=CC=C3,,
613848,CC1=CC2=C(C=C1)NC(=O)CN=C2C3=CC=CC=C3,,
613883,CC1=C(C(=NO1)C)I,,
613997,CC1=CC(=O)N2C3=CC=CC=C3NC2=C1C#N,,
614001,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)O,,
614148,CN1C2=C(C(=O)NC1=O)N3CCSC3=N2,,
614171,CN(CC1=CC=CC=C1)C(=O)C2=CC=CC=C2Br,,
614207,C1=CC=C2C(=C1)C(=O)C(=CC3=CC=CO3)C2=O,,
614305,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2Br)C(=O)OC,,
614309,C1=CC2=C(C=C1Br)C(=O)C(=CO2)C=O,,
614332,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=C(C=C2)OC)C(=O)OC,,
614385,C1=CC(=CC=C1C2=NC3=C(O2)C=CC(=C3)N)N,,
614439,CCN1CCC2=C(C1)SC(=C2C(=O)N)N,,
614461,CC(=O)NC(C1=CC=CC=C1)C2=CC=CC=C2,,
614467,CC1=NC(=CS1)C2=CC=C(S2)C(=O)O,,
614520,C1=CC=C(C=C1)N2C3=CC=CC=C3N=C2SCCC(=O)O,,
614539,C1COC2=C1C=C(C=C2C(=O)NC3=CC=CC(=C3)C(F)(F)F)Br,,
614567,CC1=CC=C(C=C1)C23CC4CC(C2)CC(C4)(C3)C(=O)NC,,
614657,C1=CC2=C(C3=C(C2=O)C=C(C=C3)[N+](=O)[O-])N=C1,,
614722,CC1(CC(=CC(=O)C1)NC2=CC=CC(=C2)C(F)(F)F)C,,
614841,CC1(CC2=CC=CC=C2C3=NNC(=O)C3=N1)C,,
614881,CC1=CC(=O)C2=C(N1)C=C(C=C2)C(F)(F)F,,
614947,COC1=CC(=C(C=C1)OC)C2=C(C(=O)C=CC=C2)O,,
614998,CC(=O)C1=CC(=C(C=C1)SC2=CC=CC=N2)[N+](=O)[O-],,
615021,CC(C)NS(=O)(=O)C1=CC=C(C=C1)C(=O)O,,
615038,C1CC(N(C1)S(=O)(=O)C2=CC=C(C=C2)F)C(=O)O,,
615184,C1=CC(=C(C=C1N2C(=O)C=CS2)Cl)F,,
615208,C1CCN(CC1)C2=COC3=CC=CC=C3C2=O,,
615212,CC1=CC(=NN1CC2=CC=C(C=C2)C(=O)O)C,,
615334,C1=CC=C(C=C1)NC2=C(C=CC(=C2)Cl)C(=O)O,,
615346,C1=CC=C2C(=C1)C(=O)N(C2=O)C3=CC=CC4=C3N=CC=C4,,
615389,C1=CC(=CC(=C1)OC2=CC=C(C=C2)C(=O)O)O,,
615403,CCOC1=C(C=C(C=C1)S(=O)(=O)N2C=C(C(=O)NC2=O)F)[N+](=O)[O-],,
615475,C1=CC(=C(C=C1C2=NNC(=O)O2)Cl)Cl,,
615515,CC1COC2=C(C(=O)C(=O)C3=C2C1=C(C=C3C)O)C,,
615540,CC1=C(SC(=C1C(=O)C2=CC=CC=C2)N)C,,
615579,CCCN1C2=CC=CC=C2C3=C(C1=O)NC(=O)C(O3)C,,
615593,CC1=C(SC(=C1C(=O)C2=CC=CC=C2)NC(=O)CCl)C,,
615643,C1=CC(=CC=C1C(=O)NO)I,,
615708,CC1=C(C(=CC=C1)NC(=O)C2=C(C3=C(S2)N=C4CCCCC4=C3)N)C,,
615754,COC1=CC2=CC(=C(N=C2C=C1OC)N)C(=O)NC3=CC=CC=C3,,
615852,CNC(=O)C1=CC=CC=C1I,,
615872,C1CCC2=NC3=C(C=C2C1)C(=C(S3)C(=O)N4CCOCC4)N,,
615893,COC1=CC=CC=C1NC(=O)C2=CC=CC=C2I,,
615977,CC1=C(C(=O)NN1)N=NC2=CC=CC=C2OC,,
616002,C1=CC(=CC=C1C2=CC=C(C=C2)Cl)C(=O)O,,
616063,CC(C)(C(COC1=C2C(=C(C3=C1OC(=O)C=C3)OC)C=CO2)O)O,,
616064,CC(=C)C(COC1=C2C(=C(C3=C1OC(=O)C=C3)OC)C=CO2)O,,
616068,COC1=C(C=C(C(=C1)Br)C=O)O,,
616160,CC(=O)N1CCC(=CC1)C2=CC(=C(C=C2)O)O,,
616196,CC(C1=CC=CC=C1)N2CC(CC2=O)C(=O)O,,
616236,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)C,,
616263,COC1=CC(=C(C=C1)OC)N2C(=O)C=CC2=O,,
616284,COC1=CC(=CC=C1)OCCNC(=O)NC2=CC(=C(C=C2Cl)F)F,,
616296,CC(=O)C1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,,
616303,CC(=CC(=O)C1=C(C=C(C2=C1OC(=O)C=C2)OC)OC)C,,
616538,CN1CC(=O)NC2=C(C1=O)C=C(C=C2)[N+](=O)[O-],,
616598,CCOC(=O)C1=C(SC=C1C2=CC=C(C=C2)Cl)N,,
616602,C1=C(C=C(C=C1C(F)(F)F)[N+](=O)[O-])C(=O)O,,
616651,C1=CC=C(C=C1)CC2=NNC(=O)C3=CC=CC=C32,,
616673,CC(C)(C)C1CCC2=C(C1)SC(=C2C(=O)N)N,,
616745,CC1=CC=C(C=C1)C2=CN=C(O2)C3=CC=NC=C3,,
616746,C1=CC=C(C=C1)CN2C=NC3=CC=CC=C3C2=O,,
616884,CC(=O)NC1=C(OC2=CC=CC=C21)C(=O)C3=CC=CC=C3,,
616899,C1=CC=C(C(=O)C(=C1)Br)Br,,
616931,CC1=C(C(NC(=O)N1)C2=CC=CS2)C(=O)OC(C)C,,
616999,CC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C2=O,,
617017,C1=CC=C(C=C1)C2=CC3=C(C=CC(=C3)N)OC2=O,,
617079,CSC1=C(C(=C(S1)C(=O)N2CCCCC2)C3=CC=CS3)C#N,,
617083,CN1C2=CC=CC=C2C(=NC(C1=O)O)C3=CC=CC=C3,,
617263,CC(=CCOC1=CC=C(C=C1)C2=CN=C(O2)C3=CN=CC=C3)C,,
617264,C1=CC=C2C(=C1)C(=C(N2)C3=CC=C(C=C3)F)C=O,,
617281,CC1=C(C=C2C(=O)C3=CC=CC=C3OC2=N1)C(=O)C,,
617322,CCCCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,,
617328,C(C(=O)C(C(C(F)(F)F)(F)F)(F)F)C(=O)C(C(C(F)(F)F)(F)F)(F)F,,
617499,C1=CC(=CC(=C1)NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])C(=O)O,,
617614,CC1(CC2=NC3=CC=CC=C3C(=C2C(=O)C1)N)C,,
617686,C1=CC2=C(C=C1Br)C(=O)NC(=O)N2,,
617724,C1CCC2=C(C3=CC=CC=C3N=C2CC1)C(=O)O,,
617984,COC1=CC2=C(C=C1)SC3=CC=CC=C3C2=O,,
618279,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
618348,CC1=CC(=NC(=N1)N)NC2=CC=C(C=C2)C(=O)O,,
618370,CC1(C=CC2=C3C(=CC(=C2O1)OC)C=CC(=O)O3)C,,
618401,CCN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC(=O)NC4=NOC(=C4)C,,
618572,CC1=C2C(=CC=C1)C=C3C(=N2)C4=CC=CC=C4C3=O,,
618585,CC1(CCC2=C(C=C(C=C21)C(C)(C)C)CC(=O)O)C,,
618630,CC1(CC2=C(C(=O)C1)[S@](=O)C3=CC=CC=C3N2)C,,
618636,CCOC(=O)C1=C(N=C2C=CC(=CC2=C1)OC)C,,
618666,CCC(=NC1=CC=CC=C1N)C2=C(NC(=O)NC2=O)O,,
618699,C1=C(C=C(C(=C1C=O)O)[N+](=O)[O-])Br,,
618706,COC1=CC(=C(C=C1C(=O)O)Br)N,,
618774,CC(C)C(=O)C1=CC2=C(C=CC(=C2)[N+](=O)[O-])OC1N3CCOCC3,,
618848,C1=CC=C2C(=C1)C(=O)C3=C(S2)C=CC(=C3)Cl,,
618867,C1CC2CN3C(CC=CC3=O)C4C2N(C1)CCC4,,
618997,CCN1C(=C(C2=C1C=CC(=C2)O)C(=O)OCC)C,,
619021,C1=CC=C(C=C1)C2=CC(=C(N2)C3=CC=CC=C3)C=O,,
619061,C1OC2=C(O1)C(=C3C(=C2)C4=CC(C(C(C4NC3=O)O)O)O)O,,
619101,CCC(CC)C(=O)NC1=C(C2=C(S1)CC(CC2)C(C)(C)CC)C#N,,
619164,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC(=O)C)C)C)C2C1C)C)C(=O)O,,
619165,CC(=O)OC1CCC2(C(C1(C)C)CCC3(C2CC=C4C3(CCC5(C4CC(CC5)(C)C)C(=O)O)C)C)C,,
619168,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCCC5(C)C)C)C)C2C1)C)C(=O)O)C,,
619180,C1=CC=C(C=C1)C2=C(N=CC(=O)N2)C3=CC=CC=C3,,
619181,C1=CC=C(C=C1)C2=CN=C(C(=O)N2)C3=CC=CC=C3,,
619188,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CS2)C(=O)OC,,
619280,CCN(CC)C1(C(=O)NC2=C(S1)C=C(C=C2)C)C(=O)OCC,,
619281,CCCC(=O)C1=CC(=C(C=C1)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C)F,,
619337,CC1C2CCC3(C(C2OC1=O)C(C=CC3=O)(C)O)C,,
619353,C1=CC=NC(=C1)C2=CC(=O)C=C(N2)C3=CC=CC=N3,,
619402,CC1(CCCC2=C1C=CC3=C2C(=O)C(=O)C4=C3OC=C4CO)C,,
619436,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)OC,,
619491,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C4=NON=C4C=C3,,
619526,C1=CC2=C(C=C1Cl)NC(=O)C3=CSC=C3N2,,
619552,CN1C(=O)C2=CC=CC=C2C(=N1)CC3=CC=CC=C3,,
619566,CC1=CC=C(C=C1)C(=O)C2=C(C3=CC=CC=C3O2)N,,
619577,C1=CC(=CC=C1C2=CC=C(O2)C=O)Br,,
619587,CCC1=CC2=C(C=C1)OC3=C(C2=O)C=C(C(=N3)N)C#N,,
619653,C1=CC(=C(C=C1[N+](=O)[O-])Cl)C2=CC=C(O2)C=O,,
619665,C1=CC=C2C(=C1)N=C(S2)SCC(=O)NCCOC3=CC=C(C=C3)Cl,,
619692,COC(=O)C1=C(C=C(S1)C2=CC=C(C=C2)F)N,,
619729,CCN1C=C(C(=O)C2=C1C=CC(=C2)Br)C(=O)OCC,,
619776,CN1C=C(C(=O)NC1=O)I,,
619777,CN1C=C(C(=N1)C(=O)O)I,,
619834,COC1=CC=CC(=C1)C2=CC(=O)C3=CC=CC=C3O2,,
619837,COC1=CC=CC(=C1)C2=NC(=NO2)C3=CC=CC=C3,,
619876,C1=CC=C(C=C1)C2=NC3=CC=CC=C3N2CC(=O)O,,
619926,CC1=NC2=C(N1C3=CC=CC=C3)C=CC(=C2)C(=O)O,,
619963,CCOC(=O)C1=C(NC(=C(C1C2=CC=C(C=C2)O)C(=O)OCC)C)C,,
620146,CN1C2=C(C=C(C=C2)Br)C=C1C(=O)O,,
620226,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CS3)C=O,,
620237,C1=CC=C(C=C1)CN2C(=O)C3=C(S2(=O)=O)C=C(C=C3)[N+](=O)[O-],,
620286,COC1=CC=CC2=C1C(=O)C3=C(C2=O)C=CC=C3O,,
620397,C(CCCCCCCC(=O)O)CCCCCCCBr,,
620452,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=CS3)C(=O)O,,
620459,C1=CC=C(C=C1)C2=NC3=C(S2)C=C(C=C3)C(=O)O,,
620596,C1C(OC2=C(C1=O)C=CC(=C2)O)C3=CC(=CC=C3)O,,
621021,CC1=CC(=C2C3=C1C(=O)C(=O)C(=C3OC2(C)C)C)O,,
621150,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3C,,
621174,CCCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,,
621265,CNC(=O)C1=CC=C(S1)C2=CC(=NN2C)C(F)(F)F,,
621268,CN1C(=CC(=N1)C2=CC=C(S2)C(=O)N(C)C)C(F)(F)F,,
621302,CCOC(=O)C1=NN(C(=O)C(=N1)N)C2=CC=CC=C2,,
621307,C1CN2CC3CC(C2CC1O)CN4C3=CC=CC4=O,,
621325,C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3[Se]2,,
621392,C1CCC2=NC3=C(C4=C(S3)CCC4)C(=O)N2CC1,,
621402,C1=CC=C(C=C1)NC2=NC=NC3=C2OC4=CC=CC=C43,,
621564,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)OC)Cl)Cl,,
621565,C1CCN(C1)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
621599,CC1=C(C(C(=C(N1C)C)C(=O)OC)C2=CSC=C2)C(=O)OC,,
621640,CC1=C(C=C(C=C1)C(=O)O)I,,
621745,CC1=C(C=C(C=C1)I)C(=O)O,,
621867,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,,
621902,CCSC1=C(C(=O)N(N=C1)C2=CC=CC=C2)SCC,,
621923,COC(=O)C1=CC(=CC(=C1)Br)Br,,
621980,C1=CC=C(C(=C1)N2C(=NOC2=O)C3=C(C=CC=C3F)F)Cl,,
622032,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)CO)O)O)C)C)C2C1O)C)C(=O)O)C,,
622057,CC1=CC=C(C=C1)S(=O)(=O)OC2=C(C(=O)N(C3=CC=CC=C32)C)CC4=CC=CC=C4,,
622082,CC(C)C1=CC2=C(C=C1)OC3=C(C2=O)C=C(C(=N3)N)C#N,,
622083,CCN1C2=C(C=C(C=C2)C(=O)C)C3=C1C=CC(=C3)C(=O)C,,
622085,CC1=C2C=CC3=C(C2=CC=C1)C(=O)C(=O)C4=C3OC=C4CO,,
622148,CC(C)CC1C(=C(OC2=C1C(=O)CC(C2)C3=CC=CC=C3)N)C#N,,
622180,CN1C2=C(C=C(C=C2)OC)C(=O)C=C1C3=CC=CC=C3,,
622222,COC1=C(C=C2C3=C1C4=CC=CC=C4C=C3N(C2=O)OC)O,,
622262,CC1(CC2=C(C(=O)C1)SC(=N2)N3CCOCC3)C,,
622283,CC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)OC,,
622352,C1=CC=C(C=C1)CC2=NC3=CC=CC=C3N2CC(=O)O,,
622510,C1=CC=C2C(=C1)C(=O)C=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],,
622971,CC12C(CCC3(C1C(C45C3CCC(C4)C(=C)C5)C(=O)O)OC2=O)O,,
622979,CC12CCC3C(C1CCC2=O)CC=C4C3(CCC=C4)C,,
623049,CCOC(=O)C1=C(N(C(=C(C1C2=CC=CC=C2)C(=O)OCC)C)C)C,,
623089,C1=CC=C2C(=C1)C(=C(O2)C(=O)C3=CC=C(C=C3)Cl)N,,
623112,CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,,
623268,CCOC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC(=C4)Cl,,
623313,CC12CCC3C(C1CCC2=O)CCC4=CC(=O)CCC34,,
623335,C1=CC=C2C(=C1)C=CC=C2C3=CC(=O)C4=CC=CC=C4O3,,
623336,C1=CC=C2C=C(C=CC2=C1)C3=CC(=O)C4=CC=CC=C4O3,,
623342,C1=CC=C(C=C1)C2=CC(=O)C3=CC4=CC=CC=C4C=C3O2,,
623366,CC12CCCC3(C1C(C45C3CCC(C4)C(=C)C5)C(=O)O)OC2=O,,
623370,C1=CC=C2C(=C1)C(=O)NN(C2=O)C3=CC=CC=C3Cl,,
623482,C1CCC(CC1)N2CC(CC2=O)C(=O)NC3=CC(=CC(=C3)Cl)Cl,,
623497,C1=CC=C(C(=C1)CNC(=O)NCC2=CC=CC=C2Cl)Cl,,
623573,CC1=NN=C(O1)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],,
623585,CC1(CC2=C(C(C3=C(O2)CC(CC3=O)(C)C)C4=CC=CC=C4)C(=O)C1)C,,
623634,CC1=C(C(NC(=O)N1)C2=CC=C(C=C2)N(C)C)C(=O)OCC=C,,
623670,C1=CC(=C(C=C1C(F)(F)F)C2=CC=C(O2)C=O)Cl,,
623685,CC1=CC2=C(C(=C1)O)C(=C(C(=C2C(C)C)OC)O)C=O,,
623689,C1CCC2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC1,,
623703,CC1=C(C(NC(=O)N1)C2=CC3=C(C=C2)OCO3)C(=O)C,,
623812,C1=CC(=CC=C1C(=O)N)N=CC2=CC=C(S2)[N+](=O)[O-],,
623928,CCOC(=O)C1=C(N(C(=C(C1C2=CSC=C2)C(=O)OCC)C)C)C,,
623973,CC(C)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,,
624132,CC1=C(C(=O)N(N1)C2=CC=CC=C2)N=NC3=CC=CC=C3,,
624217,COC(=O)C1=C(C(=CC(=C1)Br)Br)O,,
624265,CC(C)N(CC(COC1=CC=C(C=C1)CC(=O)N)O)CC(COC2=CC=C(C=C2)CC(=O)N)O,,
624381,CC1=COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C(=O)OC,,
624420,CC1=CC(=CC(=C1O)C)C2=NN(C(=O)C3=CC=CC=C32)C,,
624468,C1=CC(=C(C(=O)C(=C1)Br)O)Br,,
624590,CC1(CC2=C(C(=O)NC1)SC(=N2)N3CCOCC3)C,,
624746,CC1(CC(=C(C(=O)C1)C2C3=CC=CC=C3OC4=C2C(=O)CC(C4)(C)C)O)C,,
624750,CCOC(=O)C1=C(OC2=C1C=C(C=C2)O)C3=CC=CC=C3,,
624785,COC1=CC2=C(C=C1)C3=C(O2)C4=C(C=C(C=C4)OC)OC3,,
624794,C1OC2=C(O1)C=C(C=C2)C3=C(C(=O)C4=CC=CC=C4O3)O,,
624831,COC1=CC=C(C=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3OC)OC)O,,
624917,CC(=O)NN1C(NC2=CC=CC=C2C1=O)C3=CC(=C(C=C3)OC)OC,,
625031,CC1=C(C(=C2C(=C1O)C(=O)CC(O2)C3=CC=CC=C3)C)O,,
625119,COC1=C(C=CC(=C1)C2=C(C(=O)C3=CC=CC=C3O2)O)O,,
625124,CN1CCC23C=CC(=O)CC2OC4=C(C=CC(=C34)C1)OC,,
625175,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCC,,
625232,CCOC(=O)C1=CN=C2C(=C1Cl)C=CC3=CC=CC=C32,,
625240,COC1=CC=C(C=C1)C2=C(C(=O)N3CCSC3=N2)C#N,,
625409,C1=C(C(=C(S1)C(=O)O)Br)Br,,
625455,C1=C(SC(=C1Br)C(=O)O)Br,,
625473,CC1(CC2=C(CS1)C(=NC(=C2C#N)N3CCNCC3)C4=CC=CO4)C,,
625577,CC1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=C3,,
625601,CCOC(=O)C1(N=C(OC(=N1)N(C)C)C2=CC=CC=C2F)C(F)(F)F,,
625680,C1CCC2=NC3=C(C4=C(S3)C(=O)CCC4)C(=O)N2CC1,,
625773,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=C(S3)Cl)C(=O)O,,
625873,CC1=C(C(C(=C(N1C)C)C(=O)OC)C2=CC=C(C=C2)Cl)C(=O)OC,,
625890,C1CCC2=NC3=C(C4=C(S3)C(CCC4)O)C(=O)N2CC1,,
625903,C1CN=C(C2=CC=CC=C21)CN3C(=O)C4=CC=CC=C4C3=O,,
625983,CCC(C(=O)O)OC1=C(C=C(C=C1)C(C)(C)CC)C(C)(C)CC,,
626055,CC1=CC=C(C=C1)N=NC2=C(NN(C2=O)C3=CC=CC=C3)C,,
626284,COC1=C(C=C(C=C1)C=C2C(=O)C3=CC=CC=C3C2=O)OC,,
626459,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C3=CC=CC=C3)C,,
626583,CC1=C(C=CC(=C1)C2=CC(=C(C=C2)NC(=O)C)C)NC(=O)C,,
626649,CC(C)(C)C1=CC=C(C=C1)C2=C(C(=O)N3CCSC3=N2)C#N,,
626783,C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)N5C(=O)C=CC5=O,,
626785,C1=CC=C(C=C1)SC2=C(NC3=CC=CC=C32)CCC(=O)O,,
626798,CC1=C(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)C(=O)O,,
626936,CC(C)CCC(C(C(=O)OC)O)(C(=O)OC1C2C3=CC4=C(C=C3CCN5C2(CCC5)C=C1OC)OCO4)O,,
627227,C1=CC=C(C=C1)C2=C(C(=O)NC3=C2C=C(C=C3)Cl)[N+](=O)[O-],,
627255,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C3CCCCC3)C,,
627285,COC1=C2C3=C(CC4C5(C3(CCN4)C(O2)C(=O)CC5)O)C=C1,,
627325,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Br)O,,
627326,C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Br)N,,
627327,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(C=C3)Br,,
627432,CN1C(=O)CN=C(C2=C1C=CC(=C2)Br)C3=CC=CC=C3,,
627579,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCOCC3)F)C(=O)NN,,
